src,seq,layer,arm,kl,relL2
gsm8k,2,29,EXACT,0.022441856563091278,0.16566912829875946
gsm8k,2,29,NOPE,1.0812445878982544,0.9765626192092896
gsm8k,2,29,OPT/8,0.03737456724047661,0.24809372425079346
gsm8k,2,29,OPT/16,0.027330974116921425,0.18800169229507446
gsm8k,2,29,OPT/32,0.0231652669608593,0.16749046742916107
gsm8k,2,29,PR-hi/8,1.060810923576355,0.9640916585922241
gsm8k,2,29,PR-hi/16,1.0078144073486328,0.9419847130775452
gsm8k,2,29,PR-hi/32,0.4396468698978424,0.6007955074310303
gsm8k,2,29,PR-en/8,0.15540578961372375,0.36843356490135193
gsm8k,2,29,PR-en/16,0.09554112702608109,0.2819936275482178
gsm8k,2,29,PR-en/32,0.05166630446910858,0.22002732753753662
gsm8k,2,29,PR-2n/8,0.15283557772636414,0.36613520979881287
gsm8k,2,29,PR-2n/16,0.0932927280664444,0.2794398069381714
gsm8k,2,29,PR-2n/32,0.05091222748160362,0.21891650557518005
gsm8k,2,29,FOLD-mean/8,0.40614378452301025,0.5568413734436035
gsm8k,2,29,FOLD-mean/16,0.40093693137168884,0.560734212398529
gsm8k,2,29,FOLD-mean/32,0.3387933373451233,0.4820919930934906
gsm8k,2,30,EXACT,0.01768922619521618,0.1814391314983368
gsm8k,2,30,NOPE,1.2455772161483765,1.4782723188400269
gsm8k,2,30,OPT/8,0.041091810911893845,0.4313412308692932
gsm8k,2,30,OPT/16,0.024090690538287163,0.25901395082473755
gsm8k,2,30,OPT/32,0.01849222742021084,0.1842452436685562
gsm8k,2,30,PR-hi/8,1.2103863954544067,1.4272888898849487
gsm8k,2,30,PR-hi/16,1.1245553493499756,1.3717581033706665
gsm8k,2,30,PR-hi/32,0.4788336753845215,0.8623878359794617
gsm8k,2,30,PR-en/8,0.12009914219379425,0.5237569212913513
gsm8k,2,30,PR-en/16,0.06674882769584656,0.3515136241912842
gsm8k,2,30,PR-en/32,0.040907032787799835,0.24111738801002502
gsm8k,2,30,PR-2n/8,0.11392205953598022,0.5041014552116394
gsm8k,2,30,PR-2n/16,0.06290338188409805,0.3465733528137207
gsm8k,2,30,PR-2n/32,0.040648289024829865,0.23874108493328094
gsm8k,2,30,FOLD-mean/8,0.39296823740005493,0.7929629683494568
gsm8k,2,30,FOLD-mean/16,0.3924122750759125,0.7925449013710022
gsm8k,2,30,FOLD-mean/32,0.3235923647880554,0.6620031595230103
gsm8k,2,31,EXACT,0.035771697759628296,0.23993735015392303
gsm8k,2,31,NOPE,1.3749992847442627,0.5939338803291321
gsm8k,2,31,OPT/8,0.05681772530078888,0.29042848944664
gsm8k,2,31,OPT/16,0.04263430833816528,0.2571049928665161
gsm8k,2,31,OPT/32,0.03688400238752365,0.2408531755208969
gsm8k,2,31,PR-hi/8,1.343333125114441,0.5894107818603516
gsm8k,2,31,PR-hi/16,1.2814948558807373,0.5827198624610901
gsm8k,2,31,PR-hi/32,0.7582382559776306,0.4753257632255554
gsm8k,2,31,PR-en/8,0.3076232075691223,0.36488309502601624
gsm8k,2,31,PR-en/16,0.15969760715961456,0.2810029685497284
gsm8k,2,31,PR-en/32,0.08466483652591705,0.2536858916282654
gsm8k,2,31,PR-2n/8,0.29834043979644775,0.35919174551963806
gsm8k,2,31,PR-2n/16,0.15027087926864624,0.2781302034854889
gsm8k,2,31,PR-2n/32,0.08301211148500443,0.2548398971557617
gsm8k,2,31,FOLD-mean/8,0.9416480660438538,0.5429769158363342
gsm8k,2,31,FOLD-mean/16,0.7233239412307739,0.48049816489219666
gsm8k,2,31,FOLD-mean/32,0.49960872530937195,0.40095254778862
