src,seq,layer,arm,kl,relL2
c4-2048,0,23,OPT/32,0.02019977942109108,0.2842837870121002
c4-2048,0,23,PR-hi/8,1.1020954847335815,1.4939554929733276
c4-2048,0,23,PR-hi/16,1.0302797555923462,1.4489259719848633
c4-2048,0,23,PR-hi/32,0.41631513833999634,0.8798481225967407
c4-2048,0,23,PR-en/8,0.09477013349533081,0.45753833651542664
c4-2048,0,23,PR-en/16,0.05103374645113945,0.3515808880329132
c4-2048,0,23,PR-en/32,0.032105326652526855,0.30588728189468384
c4-2048,0,23,PR-2n/8,0.0931319072842598,0.4520229697227478
c4-2048,0,23,PR-2n/16,0.049717485904693604,0.34834718704223633
c4-2048,0,23,PR-2n/32,0.0316702276468277,0.3047274947166443
c4-2048,0,23,FOLD-mean/8,0.3129522502422333,0.780254065990448
c4-2048,0,23,FOLD-mean/16,0.30868685245513916,0.7819501757621765
c4-2048,0,23,FOLD-mean/32,0.22754523158073425,0.6568012237548828
c4-2048,0,24,EXACT,0.020602717995643616,0.20932844281196594
c4-2048,0,24,NOPE,1.1246870756149292,1.1593931913375854
c4-2048,0,24,OPT/8,0.03405147045850754,0.27728548645973206
c4-2048,0,24,OPT/16,0.02423325926065445,0.22581684589385986
c4-2048,0,24,OPT/32,0.02107536792755127,0.21038442850112915
c4-2048,0,24,PR-hi/8,1.1065794229507446,1.1532671451568604
c4-2048,0,24,PR-hi/16,1.0508369207382202,1.1276661157608032
c4-2048,0,24,PR-hi/32,0.5181382298469543,0.8023408651351929
c4-2048,0,24,PR-en/8,0.1163771003484726,0.39303258061408997
c4-2048,0,24,PR-en/16,0.06820422410964966,0.3114126920700073
c4-2048,0,24,PR-en/32,0.03975295647978783,0.25492456555366516
c4-2048,0,24,PR-2n/8,0.10787007212638855,0.3765315115451813
c4-2048,0,24,PR-2n/16,0.06457797437906265,0.30515360832214355
c4-2048,0,24,PR-2n/32,0.03875363618135452,0.25255051255226135
c4-2048,0,24,FOLD-mean/8,0.3132942020893097,0.5889986753463745
c4-2048,0,24,FOLD-mean/16,0.28264540433883667,0.552619218826294
c4-2048,0,24,FOLD-mean/32,0.24439632892608643,0.5260605216026306
c4-2048,0,25,EXACT,0.027233179658651352,0.29366326332092285
c4-2048,0,25,NOPE,0.9850517511367798,1.7603864669799805
c4-2048,0,25,OPT/8,0.04307027906179428,0.41750288009643555
c4-2048,0,25,OPT/16,0.03188302740454674,0.3253917694091797
c4-2048,0,25,OPT/32,0.027690060436725616,0.29540345072746277
c4-2048,0,25,PR-hi/8,0.9655751585960388,1.7329137325286865
c4-2048,0,25,PR-hi/16,0.9277637004852295,1.6905149221420288
c4-2048,0,25,PR-hi/32,0.46281200647354126,1.1343250274658203
c4-2048,0,25,PR-en/8,0.10508617758750916,0.5909899473190308
c4-2048,0,25,PR-en/16,0.06659877300262451,0.4330231249332428
c4-2048,0,25,PR-en/32,0.04569358378648758,0.3612684905529022
c4-2048,0,25,PR-2n/8,0.10203219950199127,0.5796149373054504
c4-2048,0,25,PR-2n/16,0.0649544894695282,0.42916038632392883
c4-2048,0,25,PR-2n/32,0.0451834574341774,0.35895904898643494
c4-2048,0,25,FOLD-mean/8,0.3606114983558655,0.9778233170509338
c4-2048,0,25,FOLD-mean/16,0.3042757511138916,0.815324068069458
c4-2048,0,25,FOLD-mean/32,0.25203797221183777,0.6938143372535706
c4-2048,0,26,EXACT,0.028073102235794067,0.23557358980178833
c4-2048,0,26,NOPE,1.3552849292755127,1.0997004508972168
c4-2048,0,26,OPT/8,0.04360765963792801,0.30329254269599915
c4-2048,0,26,OPT/16,0.032543815672397614,0.2548472285270691
c4-2048,0,26,OPT/32,0.028545279055833817,0.23650680482387543
c4-2048,0,26,PR-hi/8,1.32741379737854,1.0903178453445435
c4-2048,0,26,PR-hi/16,1.2372803688049316,1.060430645942688
c4-2048,0,26,PR-hi/32,0.5712428092956543,0.7308987379074097
c4-2048,0,26,PR-en/8,0.15333868563175201,0.434190958738327
c4-2048,0,26,PR-en/16,0.08014412969350815,0.3237267732620239
c4-2048,0,26,PR-en/32,0.05184306204319,0.27889034152030945
c4-2048,0,26,PR-2n/8,0.14475131034851074,0.42205530405044556
c4-2048,0,26,PR-2n/16,0.07462657988071442,0.314738392829895
c4-2048,0,26,PR-2n/32,0.050671860575675964,0.2773219347000122
c4-2048,0,26,FOLD-mean/8,0.572125256061554,0.8013482093811035
c4-2048,0,26,FOLD-mean/16,0.40465468168258667,0.6599173545837402
c4-2048,0,26,FOLD-mean/32,0.30338558554649353,0.5407647490501404
c4-2048,0,27,EXACT,0.025376085191965103,0.29986900091171265
c4-2048,0,27,NOPE,1.40214204788208,1.6478748321533203
c4-2048,0,27,OPT/8,0.040819719433784485,0.39755481481552124
c4-2048,0,27,OPT/16,0.02995392680168152,0.3297814428806305
c4-2048,0,27,OPT/32,0.025947464630007744,0.30143386125564575
c4-2048,0,27,PR-hi/8,1.3801441192626953,1.6364198923110962
c4-2048,0,27,PR-hi/16,1.2996830940246582,1.6003223657608032
c4-2048,0,27,PR-hi/32,0.5561069846153259,1.0683960914611816
c4-2048,0,27,PR-en/8,0.09811202436685562,0.49285459518432617
c4-2048,0,27,PR-en/16,0.054016802459955215,0.36945992708206177
c4-2048,0,27,PR-en/32,0.03992367163300514,0.3276814818382263
c4-2048,0,27,PR-2n/8,0.09515608847141266,0.49039843678474426
c4-2048,0,27,PR-2n/16,0.053314968943595886,0.3680458962917328
c4-2048,0,27,PR-2n/32,0.03937772661447525,0.3267757296562195
c4-2048,0,27,FOLD-mean/8,0.5284073948860168,1.0627161264419556
c4-2048,0,27,FOLD-mean/16,0.44557684659957886,0.9475772380828857
c4-2048,0,27,FOLD-mean/32,0.3079919219017029,0.7813738584518433
c4-2048,0,28,EXACT,0.030346672981977463,0.26974087953567505
c4-2048,0,28,NOPE,1.2886767387390137,1.4537076950073242
c4-2048,0,28,OPT/8,0.04879177361726761,0.3890075981616974
c4-2048,0,28,OPT/16,0.03495006635785103,0.29229936003685
c4-2048,0,28,OPT/32,0.030898094177246094,0.271325021982193
c4-2048,0,28,PR-hi/8,1.2727062702178955,1.4431631565093994
c4-2048,0,28,PR-hi/16,1.1809206008911133,1.3901039361953735
c4-2048,0,28,PR-hi/32,0.5515071153640747,0.8322557806968689
c4-2048,0,28,PR-en/8,0.11823104321956635,0.4506371319293976
c4-2048,0,28,PR-en/16,0.07331046462059021,0.3564838767051697
c4-2048,0,28,PR-en/32,0.05222306400537491,0.30892983078956604
c4-2048,0,28,PR-2n/8,0.11731836199760437,0.4490998685359955
c4-2048,0,28,PR-2n/16,0.0716235488653183,0.35150980949401855
c4-2048,0,28,PR-2n/32,0.051866237074136734,0.30820104479789734
c4-2048,0,28,FOLD-mean/8,0.4977757930755615,0.7782737612724304
c4-2048,0,28,FOLD-mean/16,0.379233717918396,0.7494269013404846
c4-2048,0,28,FOLD-mean/32,0.30404675006866455,0.6182900071144104
c4-2048,0,29,EXACT,0.02284141629934311,0.19660408794879913
c4-2048,0,29,NOPE,1.1886348724365234,1.1358201503753662
c4-2048,0,29,OPT/8,0.03728108108043671,0.26147425174713135
c4-2048,0,29,OPT/16,0.028024176135659218,0.22164154052734375
c4-2048,0,29,OPT/32,0.023587767034769058,0.19941788911819458
c4-2048,0,29,PR-hi/8,1.1703743934631348,1.1240652799606323
c4-2048,0,29,PR-hi/16,1.1110212802886963,1.0983353853225708
c4-2048,0,29,PR-hi/32,0.5711770057678223,0.7469297647476196
c4-2048,0,29,PR-en/8,0.12681002914905548,0.39382404088974
c4-2048,0,29,PR-en/16,0.07881209999322891,0.30383428931236267
c4-2048,0,29,PR-en/32,0.04934808984398842,0.2557174563407898
c4-2048,0,29,PR-2n/8,0.12431108951568604,0.3886285722255707
c4-2048,0,29,PR-2n/16,0.07714772969484329,0.3013770878314972
c4-2048,0,29,PR-2n/32,0.04852090775966644,0.2534683048725128
c4-2048,0,29,FOLD-mean/8,0.4402078092098236,0.669405996799469
c4-2048,0,29,FOLD-mean/16,0.4255489110946655,0.66031813621521
c4-2048,0,29,FOLD-mean/32,0.30375543236732483,0.5333206653594971
c4-2048,0,30,EXACT,0.02104119211435318,0.21650812029838562
c4-2048,0,30,NOPE,1.279584288597107,1.7160664796829224
c4-2048,0,30,OPT/8,0.03868541866540909,0.3538563549518585
c4-2048,0,30,OPT/16,0.026414919644594193,0.25051164627075195
c4-2048,0,30,OPT/32,0.021866783499717712,0.21894392371177673
c4-2048,0,30,PR-hi/8,1.2512532472610474,1.6664682626724243
c4-2048,0,30,PR-hi/16,1.1684238910675049,1.5991383790969849
c4-2048,0,30,PR-hi/32,0.5728856325149536,1.0454787015914917
c4-2048,0,30,PR-en/8,0.09728693962097168,0.47194546461105347
c4-2048,0,30,PR-en/16,0.05936697870492935,0.3110833168029785
c4-2048,0,30,PR-en/32,0.04055524617433548,0.2612772583961487
c4-2048,0,30,PR-2n/8,0.09313024580478668,0.4495987594127655
c4-2048,0,30,PR-2n/16,0.056593574583530426,0.3062635660171509
c4-2048,0,30,PR-2n/32,0.04025743901729584,0.25942927598953247
c4-2048,0,30,FOLD-mean/8,0.3656949996948242,0.8049929141998291
c4-2048,0,30,FOLD-mean/16,0.3638836145401001,0.8021207451820374
c4-2048,0,30,FOLD-mean/32,0.29434922337532043,0.6418271064758301
c4-2048,0,31,EXACT,0.03588983789086342,0.21089409291744232
c4-2048,0,31,NOPE,1.461503505706787,0.6985710859298706
c4-2048,0,31,OPT/8,0.05628489330410957,0.2592097222805023
c4-2048,0,31,OPT/16,0.04315842315554619,0.22496344149112701
c4-2048,0,31,OPT/32,0.03722609579563141,0.21184363961219788
c4-2048,0,31,PR-hi/8,1.4359912872314453,0.6951873898506165
c4-2048,0,31,PR-hi/16,1.3631587028503418,0.6842063665390015
c4-2048,0,31,PR-hi/32,0.8504706621170044,0.5732821822166443
c4-2048,0,31,PR-en/8,0.29336804151535034,0.391279011964798
c4-2048,0,31,PR-en/16,0.1602303832769394,0.29722192883491516
c4-2048,0,31,PR-en/32,0.08680297434329987,0.2516794502735138
c4-2048,0,31,PR-2n/8,0.2832675576210022,0.38290345668792725
c4-2048,0,31,PR-2n/16,0.15185219049453735,0.29342180490493774
c4-2048,0,31,PR-2n/32,0.08479496091604233,0.2522997558116913
c4-2048,0,31,FOLD-mean/8,1.1020374298095703,0.6761717796325684
c4-2048,0,31,FOLD-mean/16,0.8213548064231873,0.5607961416244507
c4-2048,0,31,FOLD-mean/32,0.5156001448631287,0.44695162773132324
c4-2048,1,0,EXACT,5.1718949123369384e-08,0.0002818269422277808
c4-2048,1,0,NOPE,0.6466619968414307,0.8647633194923401
c4-2048,1,0,OPT/8,0.023871270939707756,0.06994524598121643
c4-2048,1,0,OPT/16,0.009510375559329987,0.04380089417099953
c4-2048,1,0,OPT/32,0.0007874914444983006,0.01052288431674242
c4-2048,1,0,PR-hi/8,0.5554524660110474,0.7371098399162292
c4-2048,1,0,PR-hi/16,0.4832291603088379,0.6218618750572205
c4-2048,1,0,PR-hi/32,0.2618941366672516,0.28479740023612976
c4-2048,1,0,PR-en/8,0.35636410117149353,0.7114987373352051
c4-2048,1,0,PR-en/16,0.2005077302455902,0.5857165455818176
c4-2048,1,0,PR-en/32,0.0578036904335022,0.3413069546222687
c4-2048,1,0,PR-2n/8,0.36152932047843933,0.7171894311904907
c4-2048,1,0,PR-2n/16,0.20799146592617035,0.5852575302124023
c4-2048,1,0,PR-2n/32,0.05807345360517502,0.3890879452228546
c4-2048,1,0,FOLD-mean/8,0.3365354835987091,0.8528733849525452
c4-2048,1,0,FOLD-mean/16,0.1703539788722992,0.4000454545021057
c4-2048,1,0,FOLD-mean/32,0.06779661774635315,0.19681338965892792
c4-2048,1,1,EXACT,1.660088491917122e-05,0.005349323153495789
c4-2048,1,1,NOPE,1.2927021980285645,3.070122480392456
c4-2048,1,1,OPT/8,0.0385061651468277,0.14743578433990479
c4-2048,1,1,OPT/16,0.017246456816792488,0.10213278234004974
c4-2048,1,1,OPT/32,0.001416661310940981,0.02020450308918953
c4-2048,1,1,PR-hi/8,1.2408976554870605,3.0055384635925293
c4-2048,1,1,PR-hi/16,1.0820393562316895,2.8801543712615967
c4-2048,1,1,PR-hi/32,0.45104551315307617,0.7480645179748535
c4-2048,1,1,PR-en/8,0.7668907642364502,2.658496618270874
c4-2048,1,1,PR-en/16,0.3799685537815094,1.7909045219421387
c4-2048,1,1,PR-en/32,0.06396347284317017,0.4382784068584442
c4-2048,1,1,PR-2n/8,0.7687225341796875,2.6610097885131836
c4-2048,1,1,PR-2n/16,0.3853483200073242,1.9257253408432007
c4-2048,1,1,PR-2n/32,0.06189846992492676,0.4399680495262146
c4-2048,1,1,FOLD-mean/8,0.9351592659950256,1.1971931457519531
c4-2048,1,1,FOLD-mean/16,0.4207349419593811,0.5474550127983093
c4-2048,1,1,FOLD-mean/32,0.17958422005176544,0.2768959105014801
c4-2048,1,2,EXACT,0.0010665119625627995,0.07995189726352692
c4-2048,1,2,NOPE,2.6126790046691895,3.948795795440674
c4-2048,1,2,OPT/8,0.017852604389190674,0.35263514518737793
c4-2048,1,2,OPT/16,0.0038547730073332787,0.1575177013874054
c4-2048,1,2,OPT/32,0.0012908969074487686,0.08302856981754303
c4-2048,1,2,PR-hi/8,2.5378799438476562,3.883220672607422
c4-2048,1,2,PR-hi/16,2.163367748260498,3.8000078201293945
c4-2048,1,2,PR-hi/32,0.7037442922592163,1.9922794103622437
c4-2048,1,2,PR-en/8,0.5744596719741821,2.6251320838928223
c4-2048,1,2,PR-en/16,0.07006289064884186,0.5905892252922058
c4-2048,1,2,PR-en/32,0.01165798306465149,0.32555073499679565
c4-2048,1,2,PR-2n/8,0.5747998952865601,2.6256091594696045
c4-2048,1,2,PR-2n/16,0.06830804795026779,0.6250448226928711
c4-2048,1,2,PR-2n/32,0.01113679725676775,0.2699587643146515
c4-2048,1,2,FOLD-mean/8,1.7668142318725586,2.7896413803100586
c4-2048,1,2,FOLD-mean/16,0.8852055072784424,2.019216537475586
c4-2048,1,2,FOLD-mean/32,0.3084169626235962,0.9399896860122681
c4-2048,1,3,EXACT,0.0034899325110018253,0.13535915315151215
c4-2048,1,3,NOPE,2.098090410232544,3.096806526184082
c4-2048,1,3,OPT/8,0.01735379919409752,0.3407037854194641
c4-2048,1,3,OPT/16,0.005634228698909283,0.1557474583387375
c4-2048,1,3,OPT/32,0.0037525922525674105,0.13800767064094543
c4-2048,1,3,PR-hi/8,2.07315731048584,3.019331932067871
c4-2048,1,3,PR-hi/16,1.8343191146850586,2.792785406112671
c4-2048,1,3,PR-hi/32,0.6752251386642456,1.682544231414795
c4-2048,1,3,PR-en/8,0.18836422264575958,1.1953833103179932
c4-2048,1,3,PR-en/16,0.04651497304439545,0.4746231436729431
c4-2048,1,3,PR-en/32,0.0179612934589386,0.2981814742088318
c4-2048,1,3,PR-2n/8,0.18509037792682648,1.1935054063796997
c4-2048,1,3,PR-2n/16,0.04120749980211258,0.4581664800643921
c4-2048,1,3,PR-2n/32,0.01602049171924591,0.2783457040786743
c4-2048,1,3,FOLD-mean/8,1.1306493282318115,2.052678108215332
c4-2048,1,3,FOLD-mean/16,0.6159290075302124,1.512264609336853
c4-2048,1,3,FOLD-mean/32,0.27683502435684204,0.9157491326332092
c4-2048,1,4,EXACT,0.005033031105995178,0.15512190759181976
c4-2048,1,4,NOPE,2.4397714138031006,2.859837532043457
c4-2048,1,4,OPT/8,0.017039937898516655,0.29952162504196167
c4-2048,1,4,OPT/16,0.00692000612616539,0.16637644171714783
c4-2048,1,4,OPT/32,0.005281269550323486,0.15682846307754517
c4-2048,1,4,PR-hi/8,2.416600227355957,2.8509533405303955
c4-2048,1,4,PR-hi/16,2.2101426124572754,2.7517189979553223
c4-2048,1,4,PR-hi/32,0.8902292251586914,1.7459907531738281
c4-2048,1,4,PR-en/8,0.2771459221839905,1.089613914489746
c4-2048,1,4,PR-en/16,0.04976634681224823,0.3488158583641052
c4-2048,1,4,PR-en/32,0.01840241253376007,0.22942572832107544
c4-2048,1,4,PR-2n/8,0.2724437713623047,1.080541729927063
c4-2048,1,4,PR-2n/16,0.04626619815826416,0.33735817670822144
c4-2048,1,4,PR-2n/32,0.01743670552968979,0.22407226264476776
c4-2048,1,4,FOLD-mean/8,1.1667131185531616,1.9969362020492554
c4-2048,1,4,FOLD-mean/16,0.6889665126800537,1.4750031232833862
c4-2048,1,4,FOLD-mean/32,0.3145632743835449,0.9003897309303284
c4-2048,1,5,EXACT,0.006278074346482754,0.1722085028886795
c4-2048,1,5,NOPE,2.088892936706543,2.0470967292785645
c4-2048,1,5,OPT/8,0.018477611243724823,0.26978349685668945
c4-2048,1,5,OPT/16,0.008801374584436417,0.1883719265460968
c4-2048,1,5,OPT/32,0.006600251886993647,0.1750936657190323
c4-2048,1,5,PR-hi/8,2.055677890777588,2.027348518371582
c4-2048,1,5,PR-hi/16,1.8815486431121826,1.980053186416626
c4-2048,1,5,PR-hi/32,0.7501510381698608,1.390792965888977
c4-2048,1,5,PR-en/8,0.2194155752658844,0.7747072577476501
c4-2048,1,5,PR-en/16,0.05981693044304848,0.4374558627605438
c4-2048,1,5,PR-en/32,0.02202543057501316,0.2607247233390808
c4-2048,1,5,PR-2n/8,0.2170765995979309,0.7743408679962158
c4-2048,1,5,PR-2n/16,0.05464456230401993,0.4183785617351532
c4-2048,1,5,PR-2n/32,0.02084377408027649,0.25374987721443176
c4-2048,1,5,FOLD-mean/8,1.021134376525879,1.5488061904907227
c4-2048,1,5,FOLD-mean/16,0.6963369250297546,1.3962759971618652
c4-2048,1,5,FOLD-mean/32,0.31223732233047485,0.9015355110168457
c4-2048,1,6,EXACT,0.009860149584710598,0.1951935738325119
c4-2048,1,6,NOPE,1.6986489295959473,1.8916261196136475
c4-2048,1,6,OPT/8,0.022254498675465584,0.25999903678894043
c4-2048,1,6,OPT/16,0.01390073262155056,0.21304184198379517
c4-2048,1,6,OPT/32,0.01039956696331501,0.19795207679271698
c4-2048,1,6,PR-hi/8,1.685505747795105,1.8825223445892334
c4-2048,1,6,PR-hi/16,1.585822582244873,1.8496520519256592
c4-2048,1,6,PR-hi/32,0.7014257907867432,1.2992902994155884
c4-2048,1,6,PR-en/8,0.1755838394165039,0.7272375226020813
c4-2048,1,6,PR-en/16,0.0951523557305336,0.43658560514450073
c4-2048,1,6,PR-en/32,0.04338305443525314,0.31762585043907166
c4-2048,1,6,PR-2n/8,0.17374393343925476,0.7234328389167786
c4-2048,1,6,PR-2n/16,0.09149166941642761,0.425001323223114
c4-2048,1,6,PR-2n/32,0.04058068245649338,0.3078018128871918
c4-2048,1,6,FOLD-mean/8,0.5864075422286987,1.0627167224884033
c4-2048,1,6,FOLD-mean/16,0.435001403093338,0.9450861215591431
c4-2048,1,6,FOLD-mean/32,0.3075179159641266,0.7481787204742432
c4-2048,1,7,EXACT,0.011229751631617546,0.1990245282649994
c4-2048,1,7,NOPE,1.5282199382781982,1.6462866067886353
c4-2048,1,7,OPT/8,0.022918526083230972,0.26619860529899597
c4-2048,1,7,OPT/16,0.014644855633378029,0.2166149914264679
c4-2048,1,7,OPT/32,0.01171422190964222,0.20165273547172546
c4-2048,1,7,PR-hi/8,1.5243327617645264,1.6413923501968384
c4-2048,1,7,PR-hi/16,1.437619686126709,1.6039178371429443
c4-2048,1,7,PR-hi/32,0.654350996017456,1.1294276714324951
c4-2048,1,7,PR-en/8,0.15548646450042725,0.5951657295227051
c4-2048,1,7,PR-en/16,0.08113770186901093,0.41458970308303833
c4-2048,1,7,PR-en/32,0.036438412964344025,0.29405516386032104
c4-2048,1,7,PR-2n/8,0.14413413405418396,0.5812780857086182
c4-2048,1,7,PR-2n/16,0.07709187269210815,0.40229082107543945
c4-2048,1,7,PR-2n/32,0.033836983144283295,0.2850351929664612
c4-2048,1,7,FOLD-mean/8,0.552138090133667,1.1165863275527954
c4-2048,1,7,FOLD-mean/16,0.4418230652809143,0.9761151671409607
c4-2048,1,7,FOLD-mean/32,0.28505316376686096,0.7278938889503479
c4-2048,1,8,EXACT,0.013095846399664879,0.20950375497341156
c4-2048,1,8,NOPE,1.8632400035858154,1.4134745597839355
c4-2048,1,8,OPT/8,0.027617625892162323,0.27830418944358826
c4-2048,1,8,OPT/16,0.01711626909673214,0.22514855861663818
c4-2048,1,8,OPT/32,0.013618296943604946,0.21134313941001892
c4-2048,1,8,PR-hi/8,1.8535735607147217,1.407604455947876
c4-2048,1,8,PR-hi/16,1.7588355541229248,1.385297179222107
c4-2048,1,8,PR-hi/32,0.8332004547119141,1.0327425003051758
c4-2048,1,8,PR-en/8,0.17836333811283112,0.5587956309318542
c4-2048,1,8,PR-en/16,0.08251050114631653,0.3731323480606079
c4-2048,1,8,PR-en/32,0.03711486607789993,0.28039097785949707
c4-2048,1,8,PR-2n/8,0.1785018891096115,0.5589448809623718
c4-2048,1,8,PR-2n/16,0.0769498348236084,0.36302104592323303
c4-2048,1,8,PR-2n/32,0.036853011697530746,0.2811327576637268
c4-2048,1,8,FOLD-mean/8,0.8735932111740112,1.237083911895752
c4-2048,1,8,FOLD-mean/16,0.7310940623283386,1.1026703119277954
c4-2048,1,8,FOLD-mean/32,0.3516853451728821,0.7466574907302856
c4-2048,1,9,EXACT,0.015600677579641342,0.19044062495231628
c4-2048,1,9,NOPE,1.8969714641571045,1.3662296533584595
c4-2048,1,9,OPT/8,0.031504031270742416,0.272748738527298
c4-2048,1,9,OPT/16,0.020033450797200203,0.21005190908908844
c4-2048,1,9,OPT/32,0.01627390645444393,0.19323714077472687
c4-2048,1,9,PR-hi/8,1.8928136825561523,1.3641109466552734
c4-2048,1,9,PR-hi/16,1.7814029455184937,1.3390417098999023
c4-2048,1,9,PR-hi/32,0.8532335162162781,0.9942069053649902
c4-2048,1,9,PR-en/8,0.16887523233890533,0.494426965713501
c4-2048,1,9,PR-en/16,0.07773296535015106,0.33075058460235596
c4-2048,1,9,PR-en/32,0.04004531353712082,0.25958266854286194
c4-2048,1,9,PR-2n/8,0.1649106740951538,0.48683613538742065
c4-2048,1,9,PR-2n/16,0.07445086538791656,0.3249988853931427
c4-2048,1,9,PR-2n/32,0.03832317888736725,0.25331783294677734
c4-2048,1,9,FOLD-mean/8,0.823319673538208,0.9789894223213196
c4-2048,1,9,FOLD-mean/16,0.6504509449005127,0.9156796336174011
c4-2048,1,9,FOLD-mean/32,0.343715101480484,0.6191882491111755
c4-2048,1,10,EXACT,0.015497994609177113,0.1827934980392456
c4-2048,1,10,NOPE,1.8229234218597412,1.147859811782837
c4-2048,1,10,OPT/8,0.03013334982097149,0.23245637118816376
c4-2048,1,10,OPT/16,0.02057325839996338,0.20148999989032745
c4-2048,1,10,OPT/32,0.01629493571817875,0.18558324873447418
c4-2048,1,10,PR-hi/8,1.8058775663375854,1.1445492506027222
c4-2048,1,10,PR-hi/16,1.7238216400146484,1.1324663162231445
c4-2048,1,10,PR-hi/32,0.9138977527618408,0.9392764568328857
c4-2048,1,10,PR-en/8,0.19423100352287292,0.4766925275325775
c4-2048,1,10,PR-en/16,0.09353647381067276,0.34803420305252075
c4-2048,1,10,PR-en/32,0.04767394810914993,0.26753994822502136
c4-2048,1,10,PR-2n/8,0.18992947041988373,0.47834208607673645
c4-2048,1,10,PR-2n/16,0.08821018040180206,0.34189772605895996
c4-2048,1,10,PR-2n/32,0.04736480861902237,0.26756787300109863
c4-2048,1,10,FOLD-mean/8,0.9941321015357971,0.9542793035507202
c4-2048,1,10,FOLD-mean/16,0.7513316869735718,0.8985193371772766
c4-2048,1,10,FOLD-mean/32,0.3427044451236725,0.6049202084541321
c4-2048,1,11,EXACT,0.017252424731850624,0.24067433178424835
c4-2048,1,11,NOPE,1.244131326675415,1.1713426113128662
c4-2048,1,11,OPT/8,0.029993288218975067,0.2934127748012543
c4-2048,1,11,OPT/16,0.021995674818754196,0.2620477080345154
c4-2048,1,11,OPT/32,0.018007099628448486,0.24378228187561035
c4-2048,1,11,PR-hi/8,1.2404165267944336,1.1713265180587769
c4-2048,1,11,PR-hi/16,1.1938557624816895,1.1546080112457275
c4-2048,1,11,PR-hi/32,0.695631742477417,0.9426369071006775
c4-2048,1,11,PR-en/8,0.16076256334781647,0.5361683368682861
c4-2048,1,11,PR-en/16,0.09869013726711273,0.40930768847465515
c4-2048,1,11,PR-en/32,0.0497119277715683,0.3072337508201599
c4-2048,1,11,PR-2n/8,0.15386196970939636,0.5270211100578308
c4-2048,1,11,PR-2n/16,0.09543327987194061,0.40441054105758667
c4-2048,1,11,PR-2n/32,0.048151709139347076,0.30360227823257446
c4-2048,1,11,FOLD-mean/8,0.5379106998443604,0.8331376314163208
c4-2048,1,11,FOLD-mean/16,0.42730557918548584,0.7339476346969604
c4-2048,1,11,FOLD-mean/32,0.27464574575424194,0.5651028156280518
